Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Salta SA03 Geometric Rug by Asiatic,£145.94,Polypropylene,80cm X 150cm,,Easy to clean,Geometric,1350 GSM,Polypropylene,Turkey,"Modern , Outdoor",2-11mm
Varanda VA01 Natural Diamond Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 45%,Easy to clean,"Geometric , Striped",1100 GSM,Polypropylene,Belgium,"Modern , Outdoor , Striped",2mm
Habitat Aura 477306 Ochre Rug by Brink & Campman,£235.00,Polypropylene,140cm X 200cm,Save 17%,Professional Cleaning,Abstract,1400 GSM,"Handmade , Luxurious , Modern , Outdoor",6mm,,
Rivi KIwi 426908 Outdoor Rug by Scion,£291.50,Polypropylene,140cm X 200cm,Save 17%,Professional Cleaning,Striped,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,
Giant Linear Stem 460703 Persimmon Rug by Orla Kiely,£295.90,Polypropylene,140cm X 200cm,Save 18%,Professional Cleaning,"Graphics , Nature Print",1400 GSM,"Handmade , Luxurious , Modern , Outdoor",6mm,,
Onyx ONX07 Midnight Abstract Rug by Concept Looms,£229.00,"Natural Fibers , Wool , Others",160cm X 230cm,Save 13%,Easy to clean,Abstract,Modern,9 mm,,,
Jazz JAZ11 Rose Geometric Rug by Concept Looms,£129.00,Recycled Material,160cm X 220cm,Save 18%,Easy to clean,"Geometric , Striped","Modern , Outdoor",3 mm,,,
Moda 47124/GC995 Salmon Modern Rug by Mastercraft,£105.60,"Polyester , Polypropylene",80cm X 140cm,Save 24%,Easy to clean,Abstract,3191 GSM,Jute,Belgium,Modern,9.5mm
San Rocco 089-0001/2006-96 Gold Outdoor Rug by Mastercraft,£56.95,"Polyester , Polypropylene",,,Easy to clean,Plain,883 GSM,Jute,Belgium,Modern,3mm
Tiago 47001/AF102 Green Abstract Rug by Mastercraft,£62.05,Polypropylene,,,Easy to clean,Abstract,2545 GSM,Jute,Belgium,Modern,10.5mm
Galleria 063-07176282 Cream Beige Contemporary Abstract Rug by Mastercraft,£166.80,Polypropylene,120cm X 170cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Reef Petrol Blue Modern Plain Rug by Origins,£175.00,"Polyethylene  , Recycled Material",120cm X 170cm,Save 17%,Easy to clean,Plain,India,"Modern , Plain",7mm,,
Muse MU05 Blue Striped Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 28%,Easy to clean,"Optical/ (3D) , Striped",2000 GSM,"Funky , Modern",9mm,,
Muse MU21 Grey Pink Geometric Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 28%,Easy to clean,Geometric,2000 GSM,Modern,9mm,,
Coast A055 Rose Cream Outdoor Rug by Think Rugs,£101.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,"Modern , Outdoor",6mm,,
Ritchie Red Shaggy Rug by Asiatic,£59.00,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,Plain,2500 GSM,Jute,Turkey,"Modern , Shaggy",50mm
Patio PAT19 Black Marble Rug by Asiatic,£99.00,Polypropylene,120cm X 170cm,,Easy to clean,Abstract,1200 GSM,Polypropylene,Belgium,"Modern , Outdoor",4mm
Starry Nights STN10 Grey/Navy Rug by Nourison,£699.00,"Luxcelle , Acrylic",160cm X 221cm,Save 19%,Easy to clean,"Bordered , Floral","Luxurious , Traditional",3mm,,,
POP! Outdoors Rose Rug by Think Rugs,£55.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,"Modern , Outdoor",2 mm,,,
Craft 19788 Black Gold Rug by Think Rugs,£135.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2000 GSM,Turkey,Modern,10mm,
Brooklyn BRK35 Cream Black Rug by Think Rugs,£121.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,Modern,10mm,,
Royal Nomadic A638 Yellow Rug by Think Rugs,£123.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1535 GSM,"Modern , Shaggy , Moroccan",40mm,,
Boho A475 Rose Rug  by Think Rugs,£132.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Dotted,2100 GSM,"Kilim , Modern , Shaggy , Moroccan",40mm,,
Nomad 532 L Green Traditional Rug by Oriental Weavers,£129.99,"Nylon , Wool",80cm X 150cm,Save 15%,Easy to clean,"Bordered , Geometric",2497 GSM,Latex,Egypt,"Traditional , Persian , Wool",6mm
,,,,,,,,,,,
Terra Nova Bark Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 26%,Easy to clean,Abstract,959 GSM,Latex,Egypt,"Modern , Outdoor",
Decor Lion 141403 Mustard Kids Rug by Brink and Campman,£79.00,Wool,80cm (Circle),Save 20%,Easy to clean,Animal,"Kids , Luxurious , Modern , Wool",12mm,,,
Decor Lola 095403 Abstract Rug by Brink & Campman,£479.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Abstract,4500 GSM,"Latex , Cotton",India,"Luxurious , Modern , Wool",17mm
Monaco Tribal Charcoal Grey Outdoor Rug By Oriental Weavers,£69.99,Polypropylene,120cm X 170cm,Save 13%,Easy to clean,Geometric,2400 GSM,Latex,Egypt,"Modern , Outdoor",8mm
Gilbert 45 P Multi Abstract Rug by Oriental Weavers,£29.99,Polypropylene,80cm X 150cm,Save 14%,Easy to clean,"Abstract , Graphics",Modern,8mm,,,
Portland 1096 V Floral Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,Floral,Latex,Egypt,Modern,11mm,
Kaya Lila LY12 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,
Harrison Sage Modern Rug by Asiatic,£239.00,Polyester,120cm X 170cm,Save 42%,Easy to clean,Geometric,3200 GSM,"Modern , Shaggy",20-40mm,,
Dazzle Ochre Plain Shaggy Rug by Ultimate Rug,£55.00,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy , Sparkle",45mm,,,
Nova 9207A Cream Traditional Rug by Ultimate Rug ,£37.95,Heatset Polypropylene,80cm X 150cm,Save 27%,Easy to clean,"Abstract , Floral",Traditional,2.5mm,,,
Rustic Textures RUS16 Grey Blue Rug by Nourison,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,
Zola Heris Persian Rug by Asiatic,£149.00,"Polyester , Polypropylene",120cm X 170cm,Save 39%,Easy to clean,"Bordered , Floral","Traditional , Persian",10mm,,,
Spectra Destin Multicoloured Rug by Ultimate Rug,£48.13,Heatset Polypropylene,80cm X 150cm,Save 27%,Easy to clean,Geometric,Modern,12.5mm,,,
Zafiro Ochre Outdoor Rug by William Yeoward,£687.50,PET,160cm X 260cm,Save 20%,Easy to clean,"Graphics , Striped","Luxurious , Modern , Outdoor , Striped",,,,
Aztec Outdoor Warm Grey Purple Rug by Origins,£89.99,Polyester,120cm X 170cm,Save 17%,Easy to clean,Geometric,India,"Modern , Outdoor",4mm,,
Terrace Spanish Tile Silver/Grey Outdoor Rug by Rug Style,£16.50,Polypropylene,60cm X 120cm,Save 33%,Easy to clean,Geometric,"Modern , Outdoor",15mm,,,
Diamond Outdoor Green Rug by Hug Rug Woven,£79.99,Recycled Material,80cm X 150cm,,Easy to clean,Geometric,India,Modern,5mm,,
Herringbone Outdoor Navy Rug by Hug Rug Woven,£79.99,Recycled Material,80cm X 150cm,Save 10%,Easy to clean,Striped,India,Modern,5mm,,
Trellis Outdoor Rose Rug by Hug Rug Woven,£129.99,Recycled Material,120cm X 170cm,,Easy to clean,Geometric,India,Modern,5mm,,
Manila 446407 Artichoke Outdooor Rug by Sanderson,£313.95,Polypropylene,140cm X 200cm,Save 11%,Easy to clean,Nature Print,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,
Baroque Pink 162902 Wool Rug by Ted Baker,£625.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Floral,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Creation 50051 Grey/Silver Rug by Think Rugs,£115.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Nature Print,1400 GSM,Turkey,"Luxurious , Modern",8mm,
Matrix MT61 Grey Green Rug by Think Rugs,£54.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,Turkey,Modern,10mm,
Elements Cycle Brown Geometric Rug by Oriental Weavers,£139.99,"Cotton , Wool",120cm X 170cm,Save 13%,Easy to clean,"Geometric , Optical/ (3D)",Cotton,India,"Handmade , Luxurious , Modern , Wool",10mm,
Kuza Abstract Beige Rug by Asiatic,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 42%,Easy to clean,Abstract,Latex,Turkey,"Luxurious , Modern",11mm,
Rye 081901 Natural Floral Rug by Laura Ashley,£724.90,"Cotton , Wool",140cm X 200cm,Save 20%,Easy to clean,"Bordered , Floral",2600 GSM,"Handmade , Luxurious , Modern , Wool",9mm,,
Riverflow RFV05 Ivory Blue Abstract Rug by Calvin Klein,£75.00,Polypropylene,97cm X 152cm,Save 20%,Easy to clean,Abstract,Latex,Turkey,Modern,6mm,
Matrix Oval MAX77 Spice Abstract Rug by Asiatic,£539.00,"Viscose , Wool",160cm X 230cm,Save 39%,Easy to clean,"Abstract , Geometric",India,"Handmade , Luxurious , Modern , Wool",12-14mm,,
Galleria 063-0846-6979 Abstract Rug by Mastercraft,£211.20,Polypropylene,133cm X 195cm,Save 24%,Easy to clean,Abstract,3050 GSM,"Luxurious , Modern",11mm,,
Lugona LUG05 Light Grey Ivory Rug By Concept Looms ,£349.00,"Viscose , Polyester",120cm X 180cm,Save 20%,Easy to clean,"Chequered , Geometric",3270GSM,Latex,Turkey,Modern,8mm
Lynx LNX01 Ivory Grey Traditional Rug By Nourison,£79.00,Polypropylene,76cm X 137cm,Save 21%,Easy to clean,Abstract,1980GSM,"Latex , Cotton",Turkey,Traditional,8mm
Esme Taupe Wool Rug By Esselle,£59.99,Wool,80cm X 150cm,,Easy to clean,Plain,1600GSM,Latex,India,"Handmade , Modern , Plain , Wool",10mm
Beau Forest Abstract Rug By Asiatic,£159.00,"Cotton , Polyester",120cm X 170cm,Save 43%,Easy to clean,Abstract,Turkey,Modern,7mm,,
Super Teddy Sheepskin Rose Plain Shaggy Rug by Think Rugs,£53.99,Polyester,60cm X 180cm (Double),Save 41%,Easy to clean,Plain,1700 GSM,China,"Luxurious , Modern , Plain , Shaggy",50mm,
Asiatic Rise Sand Bordered Plain Wool Rug,£309.00,"Viscose , Wool",120cm X 170cm,Save 42%,Easy to clean,"Bordered , Plain",India,"Handmade , Modern , Shaggy , Wool",10-15MM,,
Denim Blue Black Abstract Rug - Bespoke Size,"£1,091.00","Silk , Wool",,,Professional Cleaning,Abstract,23.40 kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",7.25mm
,,,,,,,,,,,
Modern Abstract Wool Silk Rug in Purple - Rugs Made to Measure,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,3600GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm
Asiatic Hive Rust Abstract Handmade Modern Wool Rug,£179.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12mm,,
Dune DU147 Beige Abstract Wool Rug By Concept Looms,£980.00,"Viscose , Wool",170cm X 240cm,Save 17%,Easy to clean,Abstract,3050GSM,India,"Luxurious , Modern , Wool",8mm,
Think Rugs Artemis B9289A Blue Modern Abstract Metallic Marble Rug,£55.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,200GSM,Turkey,Modern,11mm,
Think Rugs Creation 50178 Brown Beige Super Soft Geometric Rug,£115.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1400 GSM,Turkey,Modern,8mm,
Think Rugs Vintage 35013 Blue Terracotta Abstract Bordered Traditional Rug,£59.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Bordered",Turkey,Traditional,10mm,,
Asiatic Matrix MAX87 Arches Black Abstract Hand Tufted Wool Rug,£299.00,Wool,120cm X 170cm,Save 39%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12-14mm,,
Amara AMA101 Ivory Grey Taupe Abstract Jute Backing Rug By Concept Looms,£69.00,Polyester,80cm X 150cm,Save 13%,Professional Cleaning,Abstract,Jute,Turkey,Modern,13mm,
Kendra 45 M Traditional Rug By Oriental Weavers,£49.99,Polypropylene,80cm X 140cm,Save 26%,Easy to clean,"Bordered , Floral",2332 GSM,Latex,Egypt,"Traditional , Persian",8mm
Whisper Mocha Super soft Shaggy Rug by Asiatic,£69.00,Polyester,65cm X 135cm,Save 35%,Easy to clean,Plain,2500 GSM,China,"Handmade , Modern , Plain , Shaggy , Sparkle",40mm,
Matrix Devore MAX15 Devore Yellow Floral Wool Rug by Asiatic,£179.00,Wool,80cm X 150cm,Save 40%,Easy to clean,Floral,3600 GSM,"Handmade , Modern , Wool",11mm,,
Plush Rust Luxury Shaggy Polyester Rug by Asiatic,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,
Plush Purple Luxury Shaggy Polyester Rug by Asiatic,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,
Cascade Duck Egg Luxury Polyester Rug by Asiatic ,£69.00,Polyester,65cm X 135cm,Save 36%,Easy to clean,Plain,2300 GSM,China,"Handmade , Modern , Plain , Shaggy , Sparkle",80mm,
Brighton 098 0122 2001 99 Beige Blue Striped Rug by Mastercraft,£31.20,Polypropylene,60cm X 110cm,Save 23%,Easy to clean,Striped,1247 GSM,Heatset Polypropylene,Belgium,"Modern , Outdoor , Striped",5mm
Hong Kong HK4897 Blue Children Rug By Think Rugs,£88.99,Acrylic,70cm X 140cm,Save 41%,Easy to clean,Abstract,2200 GSM,"Handmade , Kids , Modern",15mm,,
Kashqai 4346 300 Traditional Rug By Mastercraft,£206.40,Wool,80cm X 160cm,Save 24%,Easy to clean,"Abstract , Bordered",2611 GSM,Jute,Belgium,"Luxurious , Traditional , Persian , Wool",8.5mm
Blox Mustard Geometric Rug By Asiatic,£219.00,Wool,120cm X 170cm,Save 40%,Easy to clean,Geometric,3600 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",7mm
Colores COL08 Modern Abstract Rug By Asiatic,£389.00,Polypropylene,200cm X 300cm,Save 40%,Easy to clean,Abstract,1750 GSM,Jute,Turkey,Modern,9mm
Think Rugs Michelle Collins MC21 Abstract Rug,£314.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Abstract,3000 GSM,"Handmade , Luxurious , Modern , Wool",15mm,,
Fading World Generation 8633 Beige Sky Rug by Louis De Poortere 1,£599.00,Cotton,170cm X 240cm,,Easy to clean,Floral,Traditional,,,,
Borders Mauve Wool Rug By Origins ,£80.00,Wool,80cm X 150cm,Save 14%,Easy to clean,Bordered,1600 GSM,India,"Modern , Wool",25mm,
High Line 099 0633 3013 99 Light Grey Wool Rug by Mastercraft,£126.00,Wool,80cm X 150cm,Save 24%,Easy to clean,Plain,1635 GSM,"Polyester , Polypropylene",Belgium,"Modern , Plain , Wool",5mm
Noble House NH30782 Beige Rug by Think Rugs,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 41%,Easy to clean,Geometric,2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Think Rugs Brooklyn 21830 Multi Rug ,£118.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,"Handmade , Modern",10mm,,
Think Rugs Elegant 4892 Beige/Black Rug,£126.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Chequered,2300 GSM,"Modern , Tartan",25mm,,
Think Rugs Elegant 4890 Grey Rug,£126.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Chequered,2300 GSM,"Modern , Tartan",25mm,,
Portland 1923 X Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 20%,Easy to clean,"Chequered , Geometric",Latex,Egypt,Modern,11mm,
Watercolour Floral Grey Rug by Origins ,£75.00,Polypropylene,120cm X 170cm,Save 18%,Easy to clean,Floral,1750 GSM,India,Modern,20mm,
Nova NV09 Antique Orange Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 39%,Easy to clean,Floral,2250 GSM,Jute,Turkey,Traditional,9mm
Bokhara Blue Traditional Wool Rug by Asiatic,£149.00,Wool,60cm X 90cm,Save 39%,Easy to clean,"Bordered , Floral",Pakistan,"Handmade , Traditional , Wool",7mm,,
Rocks Mix Multi 70213 Rug by Brink & Campman,"£1,229.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,5500 GSM,"Jute , Cotton",Holland,"Luxurious , Modern , Plain , Shaggy , Wool",50mm (Total Height)
Milano Terra Wool Rug by Oriental Weavers ,£84.45,Wool,80cm X 150cm,Save 20%,Easy to clean,Dotted,1822 GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",
Persia Fossil/Mist Rug by Rug Guru,£240.00,Viscose,80cm X 150cm,Save 17%,Easy to clean,"Abstract , Floral",3000 GSM,India,"Handmade , Traditional",20mm,
Think Rugs Hong Kong 3653 Grey/Rose Rug,£185.99,Acrylic,120cm X 170cm,Save 41%,Easy to clean,Geometric,2200 GSM,Modern,15mm,,
Nourison Maxell MAE04 Beige Rug,£109.00,Polyester,117cm X 178cm,Save 17%,Easy to clean,Floral,Cotton,China,"Luxurious , Modern",10mm,
,,,,,,,,,,,
Nourison Maxell MAE12 Ivory/Grey Rug,£109.00,Polyester,117cm X 178cm,Save 17%,Easy to clean,Abstract,Cotton,China,"Luxurious , Modern",10mm,
Nourison Passion PSN01 Silver Rug ,£69.00,Polypropylene,114cm X 175cm,Save 23%,Easy to clean,"Abstract , Floral","Luxurious , Traditional",6mm,,,
RF18 Reef Wool Rug by Asiatic,£199.00,Wool,120cm X 170cm,Save 42%,Easy to clean,"Chequered , Geometric",3400 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",10mm
Tate Blue Wool Rug by Asiatic,£369.00,"Viscose , Wool",120cm X 170cm,Save 37%,Easy to clean,Geometric,4700 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",9mm
Form Ochre Wool Rug by Asiatic,£489.00,Wool,120cm X 170cm,Save 40%,Easy to clean,Optical/ (3D),5700 GSM,India,"Handmade , Luxurious , Modern , Wool",12-18mm,
Lulu Pink Shaggy Rug by Asiatic,£189.00,Polyester,120cm X 170cm,,Easy to clean,Plain,3700 GSM,China,"Modern , Plain , Shaggy",37mm,
Indigo Silver Shaggy Rug by HMC,£77.00,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Handmade , Luxurious , Plain , Shaggy , Sparkle",35mm,,,
Milo Navy Plain Rug by Asiatic,£149.00,Polyester,120cm X 170cm,Save 38%,Easy to clean,Plain,2000 GSM,China,"Modern , Plain",13mm,
Nova NV27 Zebra Grey Abstract Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 39%,Easy to clean,Animal,2250 GSM,Jute,Turkey,Modern,9mm
Lexus Green Wool Rug by Oriental Weavers,£104.63,Wool,90cm X 150cm,Save 20%,Easy to clean,Geometric,2203 GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",10mm
8894 Antiquarian Ushak Turkish Delight Rug by Louis De Poortere,£399.00,Cotton,140cm X 200cm,,Professional Cleaning,"Bordered , Floral",1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Traditional",3mm
Keshan Supreme Kazak Red Wool Rug by HMC,£475.00,Wool,160cm X 230cm,Save 27%,Easy to clean,"Bordered , Floral , Geometric","Luxurious , Traditional , Persian , Wool",15mm,,,
Nourison OCP02 Ocean Surf Wool Rug,"£1,899.00","Natural Fibers , Wool , Others",168cm X 226cm,Save 20%,Easy to clean,Geometric,"Handmade , Luxurious , Wool",12mm,,,
Nourison PRS09 Prismatic Multicolor Wool Rug,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,"Abstract , Optical/ (3D)","Handmade , Luxurious , Modern , Wool",10mm,,,
5568 Cashmere Red Rug by HMC ,£60.50,Polyester,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral","Traditional , Persian",15mm,,,
Nourison TWI14 Twilight Smoke Wool Rug,£999.00,"Viscose , Wool",168cm X 244cm,Save 18%,Easy to clean,"Abstract , Striped",2690 GSM,"Luxurious , Modern , Striped , Wool",8.5mm,,
Dolce Green Luxury Handmade Rug by Asiatic,£738.14,Cotton,120cm X 180cm,,Easy to clean,Plain,4600 GSM,India,"Handmade , Luxurious , Modern , Plain",12mm,
Patio PAT13 Pink Jewel Rug by Asiatic,£59.00,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Geometric,1200 GSM,Polypropylene,Belgium,"Modern , Outdoor",4mm
Rocco RC08 Cream Diamond Shaggy Rug by Asiatic ,£169.00,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2500 GSM,Belgium,"Kilim , Luxurious , Modern , Shaggy , Moroccan",35mm,
Paloma PA04 Casablanca Wool Rug by Asiatic,£559.00,"Cotton , Polyester , Wool",160cm X 230cm,Save 38%,Easy to clean,"Geometric , Graphics",2500 GSM,"Latex , Cotton , Polyester",India,"Handmade , Kilim , Luxurious , Modern , Wool",4-20mm
Nourison Rustic Textures RUS07 Ivory Grey Blue Rug,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,
Mr Fox 25308 Aqua Hand Tufted Wool Rug by Scion,£141.90,Wool,90cm X 150cm,Save 20%,Easy to clean,Animal,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Athena 24021 Multi Geometric Rug by Think Rugs,£155.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1400 GSM,Traditional,6mm,,
Isla Gold Plain Shaggy Rug by Oriental Weavers,£19.63,Polypropylene,60cm X 110cm,Save 29%,Easy to clean,Plain,1920 GSM,Latex,Egypt,"Modern , Plain , Shaggy",45mm
Milano N9695 Grey Traditional Rug by Think Rugs,£127.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,"Bordered , Floral",1800 GSM,"Luxurious , Traditional",7.5mm,,
Galleria 063 0138 6282 Geometric Rug by Mastercraft ,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Geometric,2774 GSM,Jute,Belgium,Modern,11mm
Waves Shores 9135 Amazon Mud Flatweave Rug by Louis De Poortere,£374.00,"Cotton , Polyester",140cm X 200cm,,Professional Cleaning,"Abstract , Striped","Modern , Striped",,,,
High Line 099 - 0103 3025- 99 Anthracite Flatweave Wool Rug by Mastercraft,£288.00,Wool,140cm X 200cm,Save 24%,Easy to clean,"Geometric , Striped","Modern , Striped , Wool",Flatweave,,,
Canyon 052 - 0023 6616 Cream Abstract Contemporary Rug by Mastercraft,£111.60,"Polyester , Polypropylene",80cm X 150cm,Save 24%,Easy to clean,Abstract,3145 GSM,Jute,Belgium,Modern,11mm
Galleria 063 0650 6656 Blue Abstract Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Damask DAS06 Blue Rug by Nourison,£39.00,"Cotton , Polyester , Others",69cm X 114cm,Save 15%,Easy to clean,Floral,Modern,Flatweave,,,
Tobiano CK39 Sand TOB01 Rug by Calvin Klein,£299.00,"Cotton , Polyester",122cm X 183cm,Save 23%,Easy to clean,"Abstract , Plain","Handmade , Modern",8mm,,,
Zermatt ZER01 Grey Ivory Rug by Nourison,£129.00,Polyester,122cm X 183cm,Save 18%,Easy to clean,Abstract,Modern,20mm,,,
Alto AL05 Grey Cream Geometric Rug by Asiatic,£89.00,Polypropylene,80cm X 150cm,Save 34%,Easy to clean,Geometric,3200 GSM,Jute,Turkey,"Luxurious , Modern , Shaggy",50mm
Cozumel CZM04 Cream Grey Rug by Nourison,£50.00,Polypropylene,122cm X 183cm,Save 20%,Easy to clean,"Abstract , Optical/ (3D)","Modern , Outdoor",10mm,,,
Homestead HMS03 Beige Grey Traditional Rug by Nourison,£119.00,Polyester,91cm X 152cm,Save 17%,Easy to clean,"Bordered , Geometric",1988 GSM,Traditional,6mm,,
,,,,,,,,,,,
Living Treasures LI05 Beige Traditional Wool Rug by Nourison,£165.00,Wool,76cm X 129cm,Save 15%,Easy to clean,"Bordered , Floral",2877 GSM,"Luxurious , Traditional , Wool",10mm,,
Ariana AR06 Shard Kilim Rug by Asiatic ,£89.00,Polypropylene,80cm X 150cm,Save 39%,Easy to clean,"Abstract , Striped",3000 GSM,Jute,Turkey,"Kilim , Modern , Striped , Moroccan",18-30mm
Taza TA04 Black and White Rug by Asiatic,£188.24,Polypropylene,120cm X 170cm,,Easy to clean,Geometric,1950 GSM,Jute,Turkey,"Kilim , Modern",12-15mm
Zehraya ZE02 Ink Blue Border Rug by Asiatic ,£189.00,Polyester,120cm X 180cm,Save 39%,Easy to clean,"Abstract , Bordered",1700 GSM,Cotton,Turkey,"Luxurious , Modern",3mm
Basketweave 3D Blush Wool Rug by Origins,£125.00,Wool,80cm X 150cm,Save 18%,Easy to clean,"Geometric , Optical/ (3D)",3500 GSM,India,"Handmade , Luxurious , Modern , Wool",25mm,
Miami 19517 Grey Beige Rug by Think Rugs,£95.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Floral,600 GSM,"Outdoor , Traditional",2mm,,
Genuine Sheepskin Forest Green Rug by Origins,£85.00,Wool,Single (Approx 65cm X 95cm),Save 19%,Easy to clean,Plain,5500 GSM,China,"Luxurious , Shaggy , Wool",50mm,
Orient 2529 Navy Traditional Rug by Ultimate Rug,£44.00,Polypropylene,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral","Traditional , Persian",15mm,,,
Craft 23486 Dark Grey Gold Abstract Rug by Think Rugs,£135.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2000 GSM,Turkey,Modern,10mm,
Zodiac 161605 Virgo Wool Rug by Ted Baker,£208.95,"Viscose , Wool",100cm (Circle),Save 20%,Easy to clean,Pictorial,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Pop Art 066907 Wool Rug by Brink & Campman,£829.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2600 GSM,"Luxurious , Modern , Plain , Shaggy , Wool",40mm,,
Arch 067004 Wool Rug by Brink & Campman,"£1,025.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2800 GSM,"Luxurious , Modern , Plain , Wool",35mm,,
Young 061805 Wool Rug by Brink & Campman,£949.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 GSM,"Luxurious , Modern , Plain , Shaggy , Wool",50mm,,
Kasbah KB2025 Ochre Geometric Wool Rug by Think Rugs,£262.99,Wool,120cm X 170cm,Save 40%,Easy to clean,"Chequered , Geometric",2500 GSM,"Luxurious , Modern , Plain , Wool",15mm,,
Sierra 9000 Beige Plain Shaggy Rug by Think Rugs,£58.99,Polypropylene,80cm X 150cm,Save 41%,Easy to clean,Plain,2400 GSM,"Modern , Plain , Shaggy",50mm,,
